CV,Job Description,Model,Score,Top Skills
cv-00001.txt,job-00001.txt,BERT,0.8445128440856934,"R (1.00), IoT (0.96), SQL (0.95)"
cv-00001.txt,job-00001.txt,Word2Vec,0.8439273536205292,"R (1.00), IoT (0.90), SQL (0.86)"
cv-00001.txt,job-00001.txt,ChatGPT,0.6,"Python (0.95), SQL (0.85), AWS (0.30)"
cv-00001.txt,job-00002.txt,BERT,0.8448632121086121,"R (1.00), IoT (0.96), SQL (0.95)"
cv-00001.txt,job-00002.txt,Word2Vec,0.8437225759029389,"R (1.00), IoT (0.91), SQL (0.86)"
cv-00001.txt,job-00002.txt,ChatGPT,0.7,"Python (0.95), Machine Learning (0.30), Big Data (0.10)"
cv-00001.txt,job-00003.txt,BERT,0.8444501876831054,"R (1.00), IoT (0.96), SQL (0.95)"
cv-00001.txt,job-00003.txt,Word2Vec,0.8422222197055818,"R (1.00), IoT (0.93), SQL (0.87)"
cv-00001.txt,job-00003.txt,ChatGPT,0.4,"AWS (0.30), Azure (0.30), Python (0.15)"
cv-00001.txt,job-00004.txt,BERT,0.8439014256000519,"R (1.00), IoT (0.96), SQL (0.95)"
cv-00001.txt,job-00004.txt,Word2Vec,0.8438243120908737,"R (1.00), IoT (0.89), SQL (0.85)"
cv-00001.txt,job-00004.txt,ChatGPT,0.4,"Python (0.85), SQL (0.70), R (0.75)"
cv-00002.txt,job-00001.txt,BERT,1.0,"Kubernetes (1.00), Docker (0.98), Python (0.81)"
cv-00002.txt,job-00001.txt,Word2Vec,1.0,"Docker (1.00), Python (0.88), Kubernetes (0.79)"
cv-00002.txt,job-00001.txt,ChatGPT,0.4,"Docker (0.85), Kubernetes (0.85), AWS (0.30)"
cv-00002.txt,job-00002.txt,BERT,1.0,"Kubernetes (1.00), Docker (0.97), Python (0.81)"
cv-00002.txt,job-00002.txt,Word2Vec,1.0,"Docker (1.00), Python (0.88), Kubernetes (0.79)"
cv-00002.txt,job-00002.txt,ChatGPT,0.2,"AWS (0.30), Kubernetes (0.45), Docker (0.40)"
cv-00002.txt,job-00003.txt,BERT,1.0,"Kubernetes (1.00), Docker (0.98), Python (0.81)"
cv-00002.txt,job-00003.txt,Word2Vec,1.0,"Docker (1.00), Python (0.87), Kubernetes (0.79)"
cv-00002.txt,job-00003.txt,ChatGPT,0.6,"Docker (0.95), Kubernetes (0.95), AWS (0.30)"
cv-00002.txt,job-00004.txt,BERT,1.0,"Kubernetes (1.00), Docker (0.98), Python (0.81)"
cv-00002.txt,job-00004.txt,Word2Vec,1.0,"Docker (1.00), Python (0.88), Kubernetes (0.81)"
cv-00002.txt,job-00004.txt,ChatGPT,0.2,"Docker (0.85), Kubernetes (0.85), AWS (0.45)"
cv-00003.txt,job-00001.txt,BERT,1.0,"Cryptographie (1.00), C++ (0.98), Forensics (0.98)"
cv-00003.txt,job-00001.txt,Word2Vec,1.0,"Forensics (1.00), C++ (0.83), Cryptographie (0.83)"
cv-00003.txt,job-00001.txt,ChatGPT,0.4,"Python (0.95), Cryptographie (0.95), Cybersécurité (0.30)"
cv-00003.txt,job-00002.txt,BERT,1.0,"Cryptographie (1.00), C++ (0.97), Forensics (0.97)"
cv-00003.txt,job-00002.txt,Word2Vec,1.0,"Forensics (1.00), Français (0.83), C++ (0.82)"
cv-00003.txt,job-00002.txt,ChatGPT,0.4,"Python (0.45), Cybersécurité (0.30), Cryptographie (0.55)"
cv-00003.txt,job-00003.txt,BERT,1.0,"Cryptographie (1.00), Forensics (0.98), C++ (0.98)"
cv-00003.txt,job-00003.txt,Word2Vec,1.0,"Forensics (1.00), Français (0.81), C++ (0.81)"
cv-00003.txt,job-00003.txt,ChatGPT,0.4,"Python (0.95), Cryptographie (0.95), Forensics (0.95)"
cv-00003.txt,job-00004.txt,BERT,1.0,"Cryptographie (1.00), Forensics (0.98), C++ (0.98)"
cv-00003.txt,job-00004.txt,Word2Vec,1.0,"Forensics (1.00), Français (0.84), C++ (0.83)"
cv-00003.txt,job-00004.txt,ChatGPT,0.7,"Python (0.75), Cryptographie (0.95), Forensics (0.95)"
cv-00004.txt,job-00001.txt,BERT,0.9180178880691527,"Java (1.00), Node.js (0.92), React (0.81)"
cv-00004.txt,job-00001.txt,Word2Vec,0.9160940468311309,"Java (1.00), Node.js (0.85), React (0.77)"
cv-00004.txt,job-00001.txt,ChatGPT,0.4,"SQL (0.45), React (0.25), Node.js (0.30)"
cv-00004.txt,job-00002.txt,BERT,0.9161774814128876,"Java (1.00), Node.js (0.92), React (0.81)"
cv-00004.txt,job-00002.txt,Word2Vec,0.915121978521347,"Java (1.00), Node.js (0.85), React (0.77)"
cv-00004.txt,job-00002.txt,ChatGPT,0.2,"Python (0.00), R (0.00), Big Data (Hadoop, Spark) (0.00)"
cv-00004.txt,job-00003.txt,BERT,0.917033964395523,"Java (1.00), Node.js (0.92), React (0.81)"
cv-00004.txt,job-00003.txt,Word2Vec,0.9138622164726258,"Java (1.00), Node.js (0.85), React (0.77)"
cv-00004.txt,job-00003.txt,ChatGPT,0.2,"Node.js (0.60), SQLite (0.45), Agile (0.30)"
cv-00004.txt,job-00004.txt,BERT,0.9158797472715378,"Java (1.00), Node.js (0.92), React (0.81)"
cv-00004.txt,job-00004.txt,Word2Vec,0.9150155574083327,"Java (1.00), Node.js (0.85), React (0.77)"
cv-00004.txt,job-00004.txt,ChatGPT,0.2,"Développement Mobile (0.85), iOS (0.80), Android (0.75)"
cv-00005.txt,job-00001.txt,BERT,0.8942763447761537,"Docker (1.00), IoT (0.95), Java (0.94)"
cv-00005.txt,job-00001.txt,Word2Vec,0.8921781688928605,"IoT (1.00), Docker (0.98), Java (0.94)"
cv-00005.txt,job-00001.txt,ChatGPT,0.6,"Python (0.30), JavaScript (0.30), React (0.30)"
cv-00005.txt,job-00002.txt,BERT,0.8917678713798524,"Docker (1.00), IoT (0.96), Java (0.94)"
cv-00005.txt,job-00002.txt,Word2Vec,0.8915795266628266,"IoT (1.00), Docker (0.99), Java (0.95)"
cv-00005.txt,job-00002.txt,ChatGPT,0.2,"Python (0.30), JavaScript (0.25), Docker (0.18)"
cv-00005.txt,job-00003.txt,BERT,0.8944544345140457,"Docker (1.00), IoT (0.95), Java (0.93)"
cv-00005.txt,job-00003.txt,Word2Vec,0.8899033784866334,"IoT (1.00), Docker (0.99), Java (0.95)"
cv-00005.txt,job-00003.txt,ChatGPT,0.4,"Docker (0.90), Kubernetes (0.65), Python (0.50)"
cv-00005.txt,job-00004.txt,BERT,0.8926735818386078,"Docker (1.00), IoT (0.95), Java (0.93)"
cv-00005.txt,job-00004.txt,Word2Vec,0.8914979070425034,"IoT (1.00), Docker (0.99), Java (0.96)"
cv-00005.txt,job-00004.txt,ChatGPT,0.2,"Python (0.30), JavaScript (0.30), DevOps (0.10)"
